,read_name,avg_match,ref_start_primary,ref_start_secondary,ref_name_primary,ref_name_secondary,is_reverse_primary,is_reverse_secondary
266,a77cc4aa-8bcb-4846-9ed6-b6edd64aa817,10200.5,78680,75513,EM11,EM60,True,True
267,743467f9-4bbc-49e4-8258-cd9ca780dfda,10191.5,47636,44447,EM11,EM60,False,False
268,e762c29f-734c-4dc1-978e-14d873a5d785,10160.5,78535,75368,EM11,EM60,True,True
269,efd5eaf8-9731-4d0d-888a-073867a48fdb,10152.5,40993,44182,EM60,EM11,True,True
270,36a47776-cabe-45bd-823a-c365090d0028,10145.0,46769,43580,EM11,EM60,True,True
271,16c89226-68a0-425f-b37a-70073dd74e52,10144.0,46749,43560,EM11,EM60,True,True
272,1bc27078-fc4f-43cb-9b42-8a514c9373f5,10134.5,46774,43585,EM11,EM60,False,False
273,a788ad06-f378-4518-a71b-1bbc5ec4a0d6,10120.0,76001,74947,EM11,EM60,False,False
274,9c7821cc-ebff-46c3-9feb-07c3a4ba15f0,10116.0,42144,38955,EM11,EM60,True,True
275,9664bcde-ca20-4692-bf23-2d1276a6bbb4,10115.5,39992,43181,EM60,EM11,True,True
276,93dcac2e-4fb6-4d41-9a5d-9d85bd6406c1,10112.0,49648,46459,EM11,EM60,False,False
277,44a934c2-a733-484c-a18a-7f6cbf9c7615,10108.0,42137,38950,EM11,EM60,True,True
278,1b9e6685-339e-4dec-82d6-53d113ffe270,10105.5,42187,38998,EM11,EM60,True,True
279,374928c7-a7b6-4003-bd67-491930444ae0,10086.5,78623,75456,EM11,EM60,False,False
280,a007c0ad-09bf-4d76-a0bb-01074ad6a2bb,10083.5,42142,52814,EM11,EM60,False,True
281,8556708b-2dea-464f-ab56-dd15c795664d,10079.0,43924,40735,EM11,EM60,True,True
282,641a4c59-b40c-4572-83ee-cdcde47442d2,10066.0,42260,39162,EM11,EM60,True,True
283,bef7e267-3b73-4983-ad7d-20458684d27a,10065.5,53821,40111,EM11,EM60,False,False
284,bec2be62-d855-4c7f-9342-3ac5c891cc1e,10060.5,54144,45020,EM11,EM60,False,False
285,ae005428-3aa8-4aa2-b2e3-bb77072b09f6,10042.0,46769,43580,EM11,EM60,True,True
286,779fb8b8-d520-4c67-8f61-0e62f923ee05,10035.5,47683,44494,EM11,EM60,False,False
287,1466f397-d210-4bc9-aff1-7771512170d3,10031.0,78712,75545,EM11,EM60,True,True
288,db6d3539-f55d-482b-ae1e-8f643605c691,10029.0,46113,42924,EM11,EM60,True,True
289,3cb1e4fc-73fd-4ecd-b4f0-07607a4a2871,10027.5,76423,74958,EM11,EM60,True,True
290,36b7b086-f8db-4dad-978a-dbfabb8a629e,10027.0,78533,75366,EM11,EM60,True,True
291,a733547b-71fd-4a51-9289-78a8ad9e0230,10016.5,78663,75496,EM11,EM60,False,False
292,dc2e6d90-a9e0-471e-9fc8-bbe8e575e0a3,10005.5,35784,50592,EM11,EM60,False,False
293,111cff29-b4b8-4a74-b1f6-02df11c97c99,10002.0,44407,41218,EM11,EM60,True,True
294,6b7c56e6-6113-47b4-ad61-910c67629aee,9996.5,8420,39005,EM60,EM60,False,False
295,2c68de88-6f40-4e83-bf6a-7e26f87466fe,9993.0,46486,43299,EM11,EM60,True,True
296,73362835-a7a1-43e9-a9c4-464a14faa951,9987.0,78241,75074,EM11,EM60,True,True
297,ec7b46a3-dd64-4839-9387-edefeb9ce989,9982.0,47722,44533,EM11,EM60,True,True
298,7f484a4d-e0a7-4c86-8b96-25b35639a0c6,9962.0,45195,42588,EM11,EM60,False,False
299,f8ef2409-27d7-4e30-81a7-2f9d9c385b6d,9952.0,50763,38888,EM11,EM60,False,False
300,f155bcaa-1e63-4c60-83c0-1afd4021cf7f,9946.0,42555,39398,EM11,EM60,False,False
301,b9853201-3b62-493b-9f6b-6999c7b3b6c9,9933.0,47152,43963,EM11,EM60,True,True
302,eb3238b1-d15f-4659-826e-a39fff748db9,9928.0,27243,38988,EM11,EM60,False,False
303,18557a20-41d1-42c7-ba1d-3602719f18fe,9915.5,47645,44456,EM11,EM60,True,True
304,46741b8c-3107-4990-b1e7-9f7ca8a1ba12,9911.0,42226,39037,EM11,EM60,True,True
305,03fe1b8e-3c20-4b4e-a263-707c9df14ef5,9894.5,78105,74938,EM11,EM60,False,False
306,6db6d52e-46ec-464a-b5c2-41ae8ffeab88,9877.5,32444,36616,EM11,EM60,True,True
307,7ed3d6e5-283a-42f5-a068-bdbaa5e1ca99,9877.0,42186,38997,EM11,EM60,True,True
308,5d797d6b-518c-4965-a8b0-83252eb7cced,9873.0,42186,62298,EM11,EM60,True,True
309,af50a1f8-edc6-44c6-af35-51b45fa00405,9871.0,42144,38955,EM11,EM60,True,True
310,fcf2568c-83b0-4137-8db0-2a850b91d426,9861.0,42465,39312,EM11,EM60,True,True
311,fb88e9d0-f822-4e07-9d29-726e6e88083e,9851.5,51450,48262,EM11,EM60,False,False
312,76fdd8b7-9b6b-4fb9-aa43-88570c364fb5,9850.0,59691,46279,EM11,EM60,False,False
313,6aa80738-7c47-47fe-bbf2-e3ed803945fc,9836.5,42468,39808,EM11,EM60,True,True
314,f6b17d32-daba-4a31-aa34-1b195844973f,9835.5,46328,62139,EM11,EM60,True,True
315,ce405cb1-f2ab-4388-b0a6-d490676ae79b,9829.0,52458,45166,EM11,EM60,True,True
316,aae4dc0f-f07a-4e1d-b19c-4041849b07d7,9828.5,47596,44407,EM11,EM60,True,True
317,089fd5ad-9307-4f9e-a5a7-13976c77cda4,9815.0,47408,44219,EM11,EM60,True,True
318,7a6909fd-edfc-4eba-ab46-03805cf935c6,9812.0,47136,45010,EM11,EM60,True,True
319,c6280572-edb9-4b8a-b520-0c4a497230cd,9811.5,52806,45488,EM11,EM60,True,True
320,135b3860-c12f-4ed3-99eb-ac50a5dfba64,9811.5,78917,75750,EM11,EM60,False,False
321,9bbd14d9-de80-4373-a70d-c132708f0c99,9797.0,47158,43969,EM11,EM60,True,True
322,d258e333-9862-41ce-8d68-b8729b083e96,9784.0,78141,74974,EM11,EM60,True,True
323,77951df9-f804-44cc-985d-604a9828dbfc,9779.0,47615,44426,EM11,EM60,True,True
324,25b0288d-6735-4594-b510-8482256a0937,9761.0,47946,44757,EM11,EM60,False,False
325,5328e9c1-d66e-4663-88da-a34bdbd9d1bb,9760.5,77158,73991,EM11,EM60,True,True
326,4b484663-46be-4737-b043-4ab33031927d,9741.0,51639,48451,EM11,EM60,False,False
327,89b8ce87-a1bd-4bd9-8039-40e8d732cc80,9738.5,79168,76001,EM11,EM60,True,True
328,0d22184e-1321-44e9-949b-d7692897a07b,9733.0,46712,43523,EM11,EM60,True,True
329,6fac59e9-13f9-4326-8a7a-a940599a4c71,9730.0,46698,43509,EM11,EM60,False,False
330,e8a1b84e-d873-485b-9962-fb23d0e19c34,9730.0,47483,44294,EM11,EM60,False,False
331,6613a11a-787b-49de-b2c3-d44b12f7dd44,9726.5,47723,44534,EM11,EM60,True,True
332,0e68c9fe-aad3-49d5-8e5f-d0cd2b9c8928,9726.0,79827,76660,EM11,EM60,True,True
333,ab105d52-0d47-4bdc-9ff6-602d6e3012ee,9718.0,47431,44242,EM11,EM60,False,False
334,ebb5d455-1474-4b28-a883-b17f174d6275,9710.5,42495,38001,EM11,EM60,True,True
335,f0c2dd5f-64ce-4a6d-a308-7c765fb6d537,9701.0,78661,75494,EM11,EM60,True,True
336,73d8b371-d285-472c-9eee-a7e5782d4fd1,9693.0,48823,45634,EM11,EM60,True,True
337,d5955f9c-9b86-4b9b-a723-60fb81b892ce,9690.5,47959,44920,EM11,EM60,True,True
338,d66f9474-c4fe-4b00-83ef-1ec47ce340cb,9677.5,48200,45011,EM11,EM60,False,False
339,fbe6287f-c41c-4525-95bd-de8f8383455d,9672.0,46464,43275,EM11,EM60,True,True
340,f21ec2ef-2442-4802-9806-e403ea888b05,9672.0,76130,72964,EM11,EM60,True,True
341,12b44b7d-19cf-49ad-bde7-2c67c9e4cdcb,9661.0,43648,40459,EM11,EM60,True,True
342,db82f09a-7cac-4ad9-b03d-8de595a4fee3,9656.0,54928,42953,EM11,EM60,True,True
343,9ee0efa0-ba96-484e-8f08-8b0c4e7a97ea,9652.0,48869,45680,EM11,EM60,True,True
344,39916b29-ef51-4258-be50-f3af1f107773,9649.0,43426,40257,EM11,EM60,False,False
345,72db3e16-513a-426c-97dc-44b2c0fd357f,9647.5,79827,76660,EM11,EM60,True,True
346,c854cb24-5bdb-44d1-a532-0ff23727c741,9641.5,49110,45028,EM11,EM60,False,False
347,75f46591-24ad-4de2-a3eb-44bccf6e5d79,9630.5,48261,45072,EM11,EM60,False,False
348,d9a24e5f-3b2f-427c-a461-2bc624b5b0d5,9629.5,43246,40057,EM11,EM60,True,True
349,e70d2161-29b7-4edb-a141-7dee297f2980,9629.0,48177,45047,EM11,EM60,True,True
350,ed6e6ae3-67a3-4f8b-a300-b6c8b331c460,9626.5,43680,48493,EM60,EM11,True,True
351,fb0271f3-9048-4d06-8458-d26edae644f3,9623.0,44579,41390,EM11,EM60,True,True
352,c49e8ee8-7095-408b-87ee-e24c24889fbb,9618.5,47153,38108,EM11,EM60,True,True
353,c78e0eff-9e46-4385-8ed1-a54b9ae0b089,9605.0,77453,74299,EM11,EM60,True,True
354,49505a82-7d16-4525-a871-a47911a7c349,9599.5,48217,45028,EM11,EM60,False,False
355,9cc11a3e-2b90-428d-8260-112f39ff565b,9588.5,47731,44542,EM11,EM60,True,True
356,a78638c2-9d83-4c63-b25b-aa53e2d06a43,9587.5,55142,45349,EM11,EM60,False,False
357,2988f2d6-2e39-4363-af28-afc48a73fc54,9580.5,48300,45111,EM11,EM60,False,False
358,bda1fb31-7cf6-412c-a7c4-a0565de0ca90,9579.0,42260,39103,EM11,EM60,False,False
359,f389b62d-4145-401b-934f-3f098b06ec1f,9571.0,47512,45022,EM11,EM60,True,True
360,da4eeb43-a38f-44a6-98dd-07477649e87c,9563.0,48518,45349,EM11,EM60,False,False
361,2be57bc2-6ef1-447f-afe1-b599b12befb0,9562.0,76662,73513,EM11,EM60,False,False
362,52de37b8-6d33-4646-a07b-9f4d86a78b1a,9560.0,77797,74963,EM11,EM60,True,True
363,e4af8750-a4ad-438c-8fa1-d9c5205386ab,9559.5,47290,58556,EM11,EM60,True,True
364,6b00aa27-c32d-4d4d-929c-bb63afda5030,9557.0,47996,44807,EM11,EM60,False,False
365,08b81ac2-1b3c-4b0f-8328-af7799615d11,9554.0,49156,45967,EM11,EM60,False,False
366,5734d22f-16b6-423c-8d18-ad2695eafebf,9550.0,8456,5266,EM60,EM11,True,True
367,c36f2254-5425-4559-8a02-fb1cd74d3f64,9548.0,46364,43175,EM11,EM60,False,False
368,eb0f6517-7854-4220-a1fc-d7c5f8ba4479,9545.5,40360,37270,EM11,EM60,False,False
369,dc98da0a-7dba-472b-8f4e-3ffba6640f8d,9534.5,47593,38830,EM11,EM60,False,False
370,d5e65493-1381-44fc-b519-9ef67b6da4e0,9534.0,46489,43300,EM11,EM60,False,False
371,c957e096-10d2-496c-87c2-6e9b9a30744e,9528.0,74751,72892,EM11,EM60,False,False
372,76e31ff4-b84e-4948-ab2c-a525f6819adc,9525.5,77041,73874,EM11,EM60,False,False
373,bdce4d0b-41d8-4039-9e15-8a8eed46e734,9515.5,45726,42538,EM11,EM60,False,False
374,ef368895-bddd-4841-84df-9e56185c0a4e,9513.0,45378,42699,EM11,EM60,True,True
375,e7f0f977-f391-4771-ab7d-8eae13045b4e,9506.5,46676,43487,EM11,EM60,True,True
376,9808630c-aa9b-4ba0-ba3e-fc5aebd8dd1f,9496.5,78048,74986,EM11,EM60,True,True
377,09a5a2d1-7c43-4499-aa36-6dffb1e0decb,9490.0,46628,43439,EM11,EM60,True,True
378,9fe012b2-c618-40b0-a069-85f74b91637c,9490.0,45231,48420,EM60,EM11,True,True
379,d80ef64a-af48-435c-a2ce-12fdbdff71cc,9489.5,76131,74958,EM11,EM60,True,True
380,0136e7d2-7de6-4d2c-a12d-3c5aeaede9d7,9489.0,44440,41251,EM11,EM60,True,True
381,f043d2c8-a0eb-4b59-b3f9-f4ee5b59b9f9,9486.0,42266,49314,EM11,EM60,True,True
382,6d391277-2d3e-4d14-a29b-d4fdc3a31605,9481.0,78559,75392,EM11,EM60,False,False
383,d34909d1-625a-4072-97a8-53dba3f74aa6,9473.0,44349,41170,EM11,EM60,False,False
384,d17f7fe5-da12-402d-924f-17367b071b56,9472.0,44034,40845,EM11,EM60,False,False
385,0d1dc747-eb95-430a-8440-98013a1954b9,9470.0,29778,44684,EM11,EM60,True,True
386,4c13df46-0ed2-4f32-ba2e-24445dee5960,9470.0,47588,44399,EM11,EM60,False,False
387,74b149ba-5e96-4d6c-9cbe-e96eda9a22c4,9464.0,48170,45522,EM11,EM60,False,False
388,47d56e51-eef6-428d-8cd9-b688ab722faf,9462.5,47158,43969,EM11,EM60,True,True
389,72e3f2d4-bfd0-47dc-b8bc-95ff2c9809f8,9457.5,48112,44923,EM11,EM60,True,True
390,54524a92-ca5e-4842-b53f-3132e831eada,9455.5,29087,45405,EM11,EM60,True,True
391,30510660-fc35-42f3-8f97-54667009590f,9453.0,45194,42005,EM11,EM60,False,False
392,072c18b1-348b-4d42-8f51-9ddd7a80454e,9448.5,76711,73680,EM11,EM60,False,False
393,657153b3-4177-449a-b310-9206efde35ae,9444.5,36697,49813,EM11,EM60,False,False
394,57657724-998b-4054-a79b-a96e1c2e9058,9437.5,47847,44658,EM11,EM60,False,False
395,71a61d2f-b594-482a-96ce-30b8d9c2dd19,9436.0,47299,44110,EM11,EM60,True,True
396,5d071eb6-133a-4713-8107-6c8d2213f0cf,9435.0,43876,40687,EM11,EM60,False,False
397,33fad367-3b91-4c64-a19a-a59ee1f943ba,9434.5,48044,38951,EM11,EM60,True,True
398,8cfb9aa1-8f3f-49a5-86fb-533cbdcc7825,9432.0,79287,76120,EM11,EM60,False,False
399,077f6171-86ff-4e93-a928-fcbe2d173111,9423.5,48174,44989,EM11,EM60,True,True
400,8a4c951a-d98d-4df9-aba1-a44c2666e125,9416.0,36251,44570,EM11,EM60,False,False
401,68e5b405-f070-4efc-85de-679705374277,9412.5,42758,39583,EM11,EM60,False,False
402,e8bf212f-c988-4464-bdb1-61372a1cc768,9411.0,56218,44937,EM11,EM60,False,False
403,8765cb7c-6cf2-4334-a349-4cf372fd135c,9407.5,45943,42833,EM11,EM60,True,True
404,ab795e5f-1609-44fb-898b-5a0d09e70624,9405.0,48596,45483,EM11,EM60,True,True
405,e591cf9c-2906-4a66-9599-c9bb947b8617,9404.5,47416,44227,EM11,EM60,False,False
406,9f970e36-f1a1-4037-bd17-209892c94f60,9400.5,47156,45490,EM11,EM60,True,True
407,4ad96e5d-88f4-44d5-b012-d55ea470dc7e,9399.0,50223,47034,EM11,EM60,False,False
408,b264eebc-47ae-4c32-9344-170cf673c8e7,9398.5,44401,42668,EM11,EM60,False,False
409,233912da-fdc7-4b4d-b9e9-d48e930ebcb6,9396.0,44920,47954,EM60,EM11,False,False
410,bdd5d88f-72a5-4582-a063-61533765103e,9393.5,45288,42924,EM11,EM60,True,True
411,70cb9f37-5aae-4ff6-8d00-6fbde591544c,9392.0,80220,77053,EM11,EM60,True,True
412,43ffa08e-76ac-4daf-a6d6-518d1b563383,9382.0,49431,46256,EM11,EM60,False,False
413,635568df-08da-4ac8-9692-821a3881fa09,9367.0,26970,38951,EM11,EM60,True,True
414,a2848f95-1b57-4de3-b922-5bdcdce7f881,9360.5,40209,37022,EM11,EM60,False,False
415,55999a7b-97ec-4606-b98a-28383c5ef945,9347.0,48730,45541,EM11,EM60,True,True
416,4d96646e-2255-4305-956f-6097b93f40ec,9327.5,45041,41852,EM11,EM60,False,False
417,ab96401e-ce05-439d-9285-be56be45e506,9325.0,74726,72892,EM11,EM60,True,True
418,37d0cb03-092c-4ca2-873e-892106846c2c,9320.0,79371,76204,EM11,EM60,False,False
419,1a4350c2-05ef-48d2-a340-784ae1246e87,9319.5,47117,39535,EM11,EM60,True,True
420,1b415d4c-273f-44b6-9370-1955bbdec2ea,9300.0,47600,44411,EM11,EM60,True,True
421,31e402ce-d2f6-49c1-8458-86d793da0f47,9294.0,76500,73333,EM11,EM60,False,False
422,c6badd7a-cb8d-42b5-b81f-0b5ba0dd9a98,9293.0,47179,43990,EM11,EM60,True,True
423,071de390-acba-4507-91cb-ff1475ff4dd5,9291.0,76932,73765,EM11,EM60,False,False
424,4923bccd-a73d-472c-a310-f2289e6f5906,9286.0,43647,40458,EM11,EM60,True,True
425,0cda95a6-bb72-4e5b-a6fd-5232355ef378,9284.5,47904,44715,EM11,EM60,True,True
426,05c1a7fc-03dc-4664-911b-ea3a3c72ad46,9283.0,42471,55174,EM11,EM60,True,True
427,63cd5cac-ee57-4db3-b137-5e64244ee127,9279.5,54414,43974,EM11,EM60,True,True
428,0acafdd3-20a2-48f4-a34c-19f2258900fd,9270.5,47968,44850,EM11,EM60,False,False
429,dc55d70d-17f7-4542-8a61-ffaf7f3f5daf,9268.5,38471,54251,EM11,EM60,True,True
430,d30575c7-36e0-4634-9dd3-d1f8539b7305,9250.5,42191,55136,EM11,EM60,False,False
431,1fc2509e-0852-431e-9a83-7e4fece05229,9246.5,43789,40690,EM11,EM60,True,True
432,aeaa8c22-09fb-4b69-a783-7b18ecd84b44,9244.0,48460,45304,EM11,EM60,True,True
433,c97b117e-5a84-4e73-b2d4-d71e72735f30,9239.0,63074,74963,EM11,EM60,True,True
434,0e058749-18ae-428e-a4c5-62ac051f4832,9238.5,48170,44989,EM11,EM60,False,False
435,b4dee69f-ae7d-4a0c-8cf3-a7b637852347,9234.5,45748,42572,EM11,EM60,False,False
436,32b821ee-b8af-49a1-b03a-3f0892e62b1d,9229.0,47603,44414,EM11,EM60,True,True
437,2c0c9364-f6a6-4b62-ac33-3b783f21e2cc,9228.5,27213,43251,EM11,EM60,True,True
438,b1c44041-6330-4edc-b295-f5094397ecf5,9225.5,79421,76254,EM11,EM60,False,False
439,0fc1c228-8db0-420d-88c4-74326d33796f,9222.0,47920,44731,EM11,EM60,False,False
440,ffb02f31-f49c-4610-a08a-4bcf0879c322,9219.0,46791,45199,EM11,EM60,False,False
441,bf4e9627-d8e3-458d-bf23-8627d116c2a9,9214.5,48308,45423,EM11,EM60,False,False
442,5b3e63b5-a5c1-4ce1-bb30-35837885072a,9211.0,48341,45152,EM11,EM60,True,True
443,b35e1bec-7dc1-45e0-afd9-50cab42cfbd8,9205.5,42190,39103,EM11,EM60,False,False
444,8218fe15-9abb-43a9-869b-f0675fd25048,9201.0,46983,43794,EM11,EM60,False,False
445,37cdae03-fa4f-4fc9-8837-355f7ceaface,9198.0,42514,39325,EM11,EM60,False,False
446,849bc350-8f0e-440b-9f20-785e51770ce4,9198.0,46677,43488,EM11,EM60,False,False
447,7a0df1b3-e423-4566-b07b-48f3f1d3a649,9198.0,48801,45612,EM11,EM60,False,False
448,c8e162f8-d779-43c7-958f-a27b86cb244d,9196.5,41092,38137,EM11,EM60,False,False
449,cffc16f1-c612-4da1-a8f2-cd37e78f35aa,9196.5,43014,38494,EM11,EM60,False,False
450,6bc8f220-1472-451c-946a-202a6ae60017,9189.5,47772,44583,EM11,EM60,True,True
451,837701b3-1647-4e63-ad5b-21222f7b61b5,9186.5,77973,74938,EM11,EM60,False,False
452,95d9c8a3-5fc8-4fa2-85de-633ae081f898,9186.0,78154,74987,EM11,EM60,True,True
453,e57b0ed3-7516-4513-9de4-c43fe47dc9e7,9185.0,42412,39223,EM11,EM60,False,False
454,b9cf3310-7b5d-4ceb-bf9e-dafdbe5f9791,9185.0,47870,44681,EM11,EM60,False,False
455,97f7094c-fb9a-4713-95c7-c08ce2288ec8,9178.0,48337,45148,EM11,EM60,False,False
456,eaf13ffc-da49-4d70-962f-ba7b79f4ec4a,9175.0,76977,74938,EM11,EM60,False,False
457,92cd0348-168b-48b1-821f-747d37722cf7,9172.5,44868,42924,EM11,EM60,False,False
458,82925bd2-ff17-4978-aabf-595b77a037b7,9159.0,79227,76060,EM11,EM60,True,True
459,2b7e0756-b754-446f-8070-994bce458732,9156.0,85970,48399,EM11,EM60,False,False
460,0a29f0b9-791e-4b89-868d-d77b1bdda0fd,9151.0,42143,38954,EM11,EM60,True,True
461,51033687-f899-4582-a301-e5f0ff9bdf27,9143.5,40750,37692,EM11,EM60,False,False
462,129cbb4c-6399-4ede-9038-d214bad40ccc,9138.0,48031,45020,EM11,EM60,False,False
463,94adf52c-100c-4b8e-bd51-fb7d91b4540f,9134.0,27785,60749,EM11,EM60,True,True
464,37faff25-99af-4bc5-a044-b81de23a496b,9129.5,32228,45178,EM11,EM60,True,True
465,0faccf7b-cc8b-44c5-91ca-ad672366b7d8,9112.5,42230,39041,EM11,EM60,True,True
466,078840e4-4d0c-4241-8059-af7419dbe6f6,9108.0,48166,44989,EM11,EM60,True,True
467,bfb48105-b34a-4438-b2d8-55b8a0fc6af7,9107.0,48170,45028,EM11,EM60,False,False
468,527edb27-e328-4bef-a5f0-3b1d67646883,9102.5,48079,44920,EM11,EM60,False,False
469,53fcbfcd-57a1-4b61-babc-484a61caea51,9102.0,43780,40591,EM11,EM60,False,False
470,ae3103a0-83f9-4868-beda-c6b217a703f7,9096.5,79618,76451,EM11,EM60,False,False
471,dc528085-c592-4b6c-bfa7-683529e681ec,9094.5,48318,45259,EM11,EM60,False,False
472,7fb5c425-0e61-4bf8-82f6-fcb59e83a5fe,9089.5,40588,37745,EM11,EM60,False,False
473,2f5495d8-61e4-431b-b448-4918aa5c3146,9087.0,45456,42284,EM11,EM60,False,False
474,836c588a-9045-4d95-be42-8f5c85f3aa8f,9086.0,45544,42355,EM11,EM60,False,False
475,3d860a27-c5c4-499b-8fc1-dffaf3873036,9083.0,48252,45063,EM11,EM60,False,False
476,04f11435-0338-4436-93fb-ee2a823783c3,9079.5,42196,39671,EM11,EM60,True,True
477,fc38968c-23ff-441b-90cc-f86d6d189876,9075.5,53707,45729,EM11,EM60,True,True
478,8d1a0701-3cc6-402f-8c12-957190831abe,9075.0,44762,41573,EM11,EM60,True,True
479,c97910d8-1e7d-4ad6-8737-7bbe65acc8d7,9069.5,81835,39583,EM11,EM60,True,True
480,ffd42218-130e-4b98-be34-a5a38d223256,9059.0,46923,45127,EM11,EM60,False,False
481,9aa3c12b-8075-4606-a9bc-0db403073d63,9055.0,48157,45095,EM11,EM60,True,True
482,cfc5fe4e-08b6-4b82-808c-d8b4a28b4a24,9053.0,46090,42924,EM11,EM60,True,True
483,acb225e1-d752-4961-abe0-dc21873d969a,9051.5,44092,59006,EM11,EM60,False,False
484,3736ee76-8510-4165-aee7-cb8115f2e16d,9044.5,48676,45487,EM11,EM60,True,True
485,648ce927-f4c3-4648-929c-4f433050e7e9,9042.0,50850,47662,EM11,EM60,False,False
486,cd90d376-9037-4c45-a08c-f715875462d3,9038.0,15556,12882,EM60,EM11,False,False
487,d2497ebb-d0f9-4e14-a8da-a670683bba48,9037.0,76708,73593,EM11,EM60,True,True
488,0cad574f-e857-44ba-8a3b-c781ecec9550,9026.5,48225,45036,EM11,EM60,True,True
489,d6185feb-e72c-44c3-889c-3748106c59a5,9020.5,46328,43139,EM11,EM60,True,True
490,d7363549-de5d-453f-b9c5-4fcbd0b6db0d,9009.0,48217,45028,EM11,EM60,False,False
491,2625d654-2c34-4b71-804e-f7f5e2204a4f,9007.5,48869,45680,EM11,EM60,False,False
492,a585c3d6-5d49-44c7-bd28-5dff53b9c84a,8992.5,47916,44727,EM11,EM60,False,False
493,d6681635-3e34-4ffb-add6-325bddc0c495,8991.0,46813,43624,EM11,EM60,False,False
494,e5d87f87-04ee-4395-8117-37026bf31e8a,8989.0,29704,38953,EM11,EM60,False,False
495,7c0dc6e7-becf-41dd-9827-f2bf85c197bb,8984.5,58706,42486,EM11,EM60,False,False
496,4433e714-6868-4a97-b5b6-f553b95b36c4,8982.0,38598,36616,EM11,EM60,False,False
497,d117eacc-9fbf-4036-8dea-30109f3203d8,8978.5,15566,19482,EM60,EM11,False,False
498,a6aa3f20-a84b-419d-a59d-6e94f1700dd8,8971.0,47737,39103,EM11,EM60,True,True
499,1a5f8655-4538-40d8-9fdb-5859cab0c3fa,8970.0,47750,44561,EM11,EM60,False,False
500,772fa30a-6ad1-4677-adca-48418ac8eaf5,8965.0,75405,74956,EM11,EM60,True,True
501,cdb2dd43-3adc-4cbe-aa46-2f7321d69229,8962.0,49374,45635,EM11,EM60,False,False
502,57a6f679-ba14-4047-9424-b18ab1e2d4af,8954.0,45134,41945,EM11,EM60,True,True
503,5278300f-e939-4eaa-832d-b3b1bc547d5a,8953.5,75369,72892,EM11,EM60,True,True
504,40b6d218-53a8-4bc5-a97e-2c81221f882e,8950.5,48484,45435,EM11,EM60,True,True
505,d5e07b34-781b-4d04-be06-5e2d356bbc50,8944.0,43630,40441,EM11,EM60,False,False
506,ce963a02-2c63-4a38-b458-8314f37346bb,8941.5,43285,38993,EM11,EM60,False,False
507,88efa39f-7db4-4f91-ad38-705c7da4e9a0,8937.0,42143,38954,EM11,EM60,True,True
508,fdf3f98f-7c39-49f0-b5af-b0836f1b7142,8929.0,37194,51572,EM11,EM60,False,False
509,7a78f9db-1302-40b1-bb94-f52e8b723172,8928.0,47447,44258,EM11,EM60,True,True
510,2efaade9-3033-472c-a29d-61ea2c255de1,8926.0,49007,38956,EM11,EM60,True,True
511,f6f48b71-9a38-4ac8-8308-4934bbd0efce,8922.5,48181,45010,EM11,EM60,True,True
512,f54f57aa-eff8-490d-a186-dd57912d9a4e,8922.0,45690,42572,EM11,EM60,False,False
513,ebd1b072-9fb3-4d8c-aba6-1e9d2eb905a8,8916.0,47013,43824,EM11,EM60,True,True
514,1a14f5f4-be8f-4ecd-9899-0d664df12865,8911.0,55147,48895,EM11,EM60,True,True
515,bd7daec5-64d2-4b5d-a46b-ea1c6584e009,8909.0,46926,43737,EM11,EM60,True,True
516,54888672-e2b6-4f94-800d-37e042ebcb15,8906.5,42180,34751,EM11,EM60,False,False
517,90cccf5d-906f-4748-b799-6e80ac45f62c,8902.0,79800,76633,EM11,EM60,False,False
518,93fe6df2-328a-46af-a96e-9a1af49351be,8895.0,48217,45028,EM11,EM60,False,False
519,0f2fb503-6192-415a-af94-5fd80fb05826,8872.0,44827,48213,EM60,EM11,True,True
520,769e4d1b-72c4-4463-a54c-bf0de8b677c2,8871.0,46748,43559,EM11,EM60,True,True
521,0a5e5311-5e2b-4096-ab74-4b3608931711,8867.0,78446,75279,EM11,EM60,True,True
522,c50ffbf6-0dd3-455f-b257-3354ced50571,8862.5,42645,35179,EM11,EM60,False,False
523,c1f3ec05-bc46-4f50-906b-e2bfa7892aa0,8861.5,29762,44920,EM11,EM60,False,False
524,f5eaeb09-8dfa-4ab7-ad03-e7b5221a3989,8855.5,77973,74963,EM11,EM60,True,True
525,30f584d9-40d0-437a-9c8d-b4cc35e3836e,8852.0,46853,43664,EM11,EM60,True,True
526,722b937e-780d-4f26-9166-28cbf9eba17d,8845.5,48834,45645,EM11,EM60,True,True
527,2d1d1c86-7b9e-4d9d-bfc3-84092b00663a,8842.5,48182,45031,EM11,EM60,True,True
528,36d411ec-363a-4c41-8aba-5cdc0358033d,8837.5,48827,45638,EM11,EM60,False,False
529,48ac68e7-1496-4fd3-93ef-d8f08a950bfd,8837.0,42575,39398,EM11,EM60,True,True
530,e2b70c4a-110c-4703-b2de-6d1a8bb969ee,8835.5,79880,76713,EM11,EM60,False,False
531,5c6fb8c6-db7d-4c54-9a1d-52fee21eb36e,8834.0,47551,44362,EM11,EM60,True,True
532,d11ed72e-41a4-4bcd-8513-72b3e56f6fc4,8833.0,33614,26318,EM11,EM60,True,True
